target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,point,点采样,0418_rpt_B3_mean,raw_band,0418,mean,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_median,raw_band,0418,median,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_std,raw_band,0418,std,B3,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B3_min,raw_band,0418,min,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_max,raw_band,0418,max,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_p25,raw_band,0418,p25,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_p75,raw_band,0418,p75,B3,33,0.22224143114427025,0.2138421785618456,0.18530836987588717,0.3018633120806017,0.18530836987588717,0.4017278664531316,0.014985014985014986,,,,,,0.386600508127936
Flower_rat,point,点采样,0418_rpt_B3_valid_count,other,0418,unknown,0418_rpt_B3_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B4_mean,raw_band,0418,mean,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_median,raw_band,0418,median,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_std,raw_band,0418,std,B4,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B4_min,raw_band,0418,min,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_max,raw_band,0418,max,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_p25,raw_band,0418,p25,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_p75,raw_band,0418,p75,B4,33,0.03159606062447536,0.861432956673981,-0.09452757244116171,0.6007962713735959,0.09452757244116171,0.738478750230045,0.014985014985014986,,,,,,0.6911749953040259
Flower_rat,point,点采样,0418_rpt_B4_valid_count,other,0418,unknown,0418_rpt_B4_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B5_mean,raw_band,0418,mean,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_median,raw_band,0418,median,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_std,raw_band,0418,std,B5,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B5_min,raw_band,0418,min,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_max,raw_band,0418,max,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_p25,raw_band,0418,p25,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_p75,raw_band,0418,p75,B5,33,-0.01664254940793925,0.9267583931281355,-8.395690212365112e-05,0.9996300223148135,8.395690212365112e-05,0.9996300223148135,0.014985014985014986,,,,,,0.9996300223148135
Flower_rat,point,点采样,0418_rpt_B5_valid_count,other,0418,unknown,0418_rpt_B5_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B6_mean,raw_band,0418,mean,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_median,raw_band,0418,median,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_std,raw_band,0418,std,B6,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B6_min,raw_band,0418,min,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_max,raw_band,0418,max,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_p25,raw_band,0418,p25,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_p75,raw_band,0418,p75,B6,33,0.02960115784959897,0.8701053726253392,0.037441649474918404,0.8361153856597026,0.037441649474918404,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0418_rpt_B6_valid_count,other,0418,unknown,0418_rpt_B6_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B1_mean,raw_band,0510,mean,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_median,raw_band,0510,median,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_std,raw_band,0510,std,B1,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B1_min,raw_band,0510,min,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_max,raw_band,0510,max,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_p25,raw_band,0510,p25,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_p75,raw_band,0510,p75,B1,33,0.3028897057845,0.08664094293014359,0.24882746422344876,0.16260471817057828,0.24882746422344876,0.2654353604872723,0.014985014985014986,,,,,,0.24434667148345124
Flower_rat,point,点采样,0510_rpt_B1_valid_count,other,0510,unknown,0510_rpt_B1_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B2_mean,raw_band,0510,mean,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_median,raw_band,0510,median,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_std,raw_band,0510,std,B2,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B2_min,raw_band,0510,min,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_max,raw_band,0510,max,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_p25,raw_band,0510,p25,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_p75,raw_band,0510,p75,B2,33,0.3112552478695411,0.07787083108401646,0.24748426603600773,0.16495982855141217,0.24748426603600773,0.2654353604872723,0.014985014985014986,,,,,,0.24488070014075985
Flower_rat,point,点采样,0510_rpt_B2_valid_count,other,0510,unknown,0510_rpt_B2_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B3_mean,raw_band,0510,mean,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_median,raw_band,0510,median,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_std,raw_band,0510,std,B3,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B3_min,raw_band,0510,min,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_max,raw_band,0510,max,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_p25,raw_band,0510,p25,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_p75,raw_band,0510,p75,B3,33,0.36429830945101077,0.03713545336136151,0.35577961989843987,0.042151307510755145,0.35577961989843987,0.09713249997448677,0.014985014985014986,,,,,,0.08521596946378018
Flower_rat,point,点采样,0510_rpt_B3_valid_count,other,0510,unknown,0510_rpt_B3_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B4_mean,raw_band,0510,mean,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_median,raw_band,0510,median,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_std,raw_band,0510,std,B4,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B4_min,raw_band,0510,min,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_max,raw_band,0510,max,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_p25,raw_band,0510,p25,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_p75,raw_band,0510,p75,B4,33,0.24941540165050236,0.16158147526960373,0.17461576436733245,0.3310964569856303,0.17461576436733245,0.42640652347050134,0.014985014985014986,,,,,,0.4133334641456917
Flower_rat,point,点采样,0510_rpt_B4_valid_count,other,0510,unknown,0510_rpt_B4_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B5_mean,raw_band,0510,mean,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_median,raw_band,0510,median,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_std,raw_band,0510,std,B5,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B5_min,raw_band,0510,min,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_max,raw_band,0510,max,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_p25,raw_band,0510,p25,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_p75,raw_band,0510,p75,B5,33,-0.1559885711694075,0.3860195530003836,-0.06917470665321247,0.7020794471180056,0.06917470665321247,0.8284537475992466,0.014985014985014986,,,,,,0.7812046799774588
Flower_rat,point,点采样,0510_rpt_B5_valid_count,other,0510,unknown,0510_rpt_B5_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B6_mean,raw_band,0510,mean,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_median,raw_band,0510,median,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_std,raw_band,0510,std,B6,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0510_rpt_B6_min,raw_band,0510,min,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_max,raw_band,0510,max,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_p25,raw_band,0510,p25,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_p75,raw_band,0510,p75,B6,33,-0.2339814989034052,0.19000164546215223,-0.23338068506787707,0.19117448798057746,0.23338068506787707,0.29945030418196644,0.014985014985014986,,,,,,0.2741979973649174
Flower_rat,point,点采样,0510_rpt_B6_valid_count,other,0510,unknown,0510_rpt_B6_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,diff_rpt_B1_mean,raw_band,diff,mean,B1,33,0.30352152307242186,0.08595321600516691,0.2815679200423236,0.11241645872398759,0.2815679200423236,0.20098700196106872,0.014985014985014986,,,,,,0.18465590843218382
Flower_rat,point,点采样,ratio_rpt_B1_mean,raw_band,ratio,mean,B1,33,0.2665052034257215,0.1338245091677943,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,rel_rpt_B1_mean,raw_band,rel,mean,B1,33,0.26650520342572137,0.13382450916779462,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,diff_rpt_B1_median,raw_band,diff,median,B1,33,0.30352152307242186,0.08595321600516691,0.2815679200423236,0.11241645872398759,0.2815679200423236,0.20098700196106872,0.014985014985014986,,,,,,0.18465590843218382
Flower_rat,point,点采样,ratio_rpt_B1_median,raw_band,ratio,median,B1,33,0.2665052034257215,0.1338245091677943,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,rel_rpt_B1_median,raw_band,rel,median,B1,33,0.26650520342572137,0.13382450916779462,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,diff_rpt_B1_p25,raw_band,diff,p25,B1,33,0.30352152307242186,0.08595321600516691,0.2815679200423236,0.11241645872398759,0.2815679200423236,0.20098700196106872,0.014985014985014986,,,,,,0.18465590843218382
Flower_rat,point,点采样,ratio_rpt_B1_p25,raw_band,ratio,p25,B1,33,0.2665052034257215,0.1338245091677943,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,rel_rpt_B1_p25,raw_band,rel,p25,B1,33,0.26650520342572137,0.13382450916779462,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,diff_rpt_B1_p75,raw_band,diff,p75,B1,33,0.30352152307242186,0.08595321600516691,0.2815679200423236,0.11241645872398759,0.2815679200423236,0.20098700196106872,0.014985014985014986,,,,,,0.18465590843218382
Flower_rat,point,点采样,ratio_rpt_B1_p75,raw_band,ratio,p75,B1,33,0.2665052034257215,0.1338245091677943,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,rel_rpt_B1_p75,raw_band,rel,p75,B1,33,0.26650520342572137,0.13382450916779462,0.2725013322770967,0.12496992375059854,0.2725013322770967,0.21475414081413535,0.014985014985014986,,,,,,0.1976219302700143
Flower_rat,point,点采样,diff_rpt_B2_mean,raw_band,diff,mean,B2,33,0.31642208137850225,0.07280776054657155,0.30339489058824015,0.08609071720704553,0.30339489058824015,0.1693117438405229,0.014985014985014986,,,,,,0.14957660922564894
Flower_rat,point,点采样,ratio_rpt_B2_mean,raw_band,ratio,mean,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,rel_rpt_B2_mean,raw_band,rel,mean,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,diff_rpt_B2_median,raw_band,diff,median,B2,33,0.31642208137850225,0.07280776054657155,0.30339489058824015,0.08609071720704553,0.30339489058824015,0.1693117438405229,0.014985014985014986,,,,,,0.14957660922564894
Flower_rat,point,点采样,ratio_rpt_B2_median,raw_band,ratio,median,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,rel_rpt_B2_median,raw_band,rel,median,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,diff_rpt_B2_p25,raw_band,diff,p25,B2,33,0.31642208137850225,0.07280776054657155,0.30339489058824015,0.08609071720704553,0.30339489058824015,0.1693117438405229,0.014985014985014986,,,,,,0.14957660922564894
Flower_rat,point,点采样,ratio_rpt_B2_p25,raw_band,ratio,p25,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,rel_rpt_B2_p25,raw_band,rel,p25,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,diff_rpt_B2_p75,raw_band,diff,p75,B2,33,0.31642208137850225,0.07280776054657155,0.30339489058824015,0.08609071720704553,0.30339489058824015,0.1693117438405229,0.014985014985014986,,,,,,0.14957660922564894
Flower_rat,point,点采样,ratio_rpt_B2_p75,raw_band,ratio,p75,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,rel_rpt_B2_p75,raw_band,rel,p75,B2,33,0.27838944676901944,0.11670483104143638,0.28677281301865754,0.10565063379625848,0.28677281301865754,0.1927851771333789,0.014985014985014986,,,,,,0.17477312292891695
Flower_rat,point,点采样,diff_rpt_B3_mean,raw_band,diff,mean,B3,33,0.34597664520673777,0.04858266192399191,0.3351279477665342,0.05658844918544826,0.3351279477665342,0.12067657235932942,0.014985014985014986,,,,,,0.1090847584504612
Flower_rat,point,点采样,ratio_rpt_B3_mean,raw_band,ratio,mean,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,rel_rpt_B3_mean,raw_band,rel,mean,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,diff_rpt_B3_median,raw_band,diff,median,B3,33,0.34597664520673777,0.04858266192399191,0.3351279477665342,0.05658844918544826,0.3351279477665342,0.12067657235932942,0.014985014985014986,,,,,,0.1090847584504612
Flower_rat,point,点采样,ratio_rpt_B3_median,raw_band,ratio,median,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
